deck_type,player1_bartender,player2_bartender,games,player1_wins,player2_wins,player1_win_rate,average_rounds,appeal_tie_rate,price_tie_rate,comeback_rate,average_switches_per_game
heuristic,Ace,Ace,1021,514,507,0.5034280117531832,11.308521057786484,0.5474623246145851,0.44560886887233675,0.1762977473065622,1.1332027424094024
heuristic,Ace,June,1021,483,538,0.4730656219392752,11.223310479921645,0.31852692206998867,0.12008028623789162,0.1909892262487757,1.0754162585700293
heuristic,Ace,Mara,1021,567,454,0.555337904015671,11.298726738491675,0.31423370319001387,0.2342233009708738,0.1694417238001959,1.091087169441724
heuristic,Ace,Nico,1021,537,484,0.5259549461312438,11.309500489715965,0.3286567939724604,0.18299125313934356,0.20861900097943192,1.1322233104799218
heuristic,Ace,Rae,1021,496,525,0.48579823702252695,11.280117531831538,0.3248241729617088,0.13571242511070591,0.1616062683643487,1.1273261508325172
heuristic,Ace,Sol,1021,433,588,0.4240940254652302,11.429970617042116,0.31148243359040273,0.13916023993144816,0.19490695396669933,1.1851126346718903
heuristic,Ace,Theo,1021,551,470,0.5396669931439765,11.083251714005877,0.2999293036408625,0.14536938847649347,0.18707149853085211,1.0763956904995102
heuristic,June,Ace,1020,544,476,0.5333333333333333,11.178431372549019,0.32011927731976847,0.12541659358007368,0.1696078431372549,1.1362745098039215
heuristic,June,June,1020,504,516,0.49411764705882355,10.935294117647059,0.4655728886498117,0.3742155280616819,0.1892156862745098,1.111764705882353
heuristic,June,Mara,1020,475,545,0.46568627450980393,10.95392156862745,0.31415018347802737,0.1627136847757988,0.18333333333333332,1.0696078431372549
heuristic,June,Nico,1020,522,498,0.5117647058823529,11.056862745098039,0.34429863450966486,0.13016492285866288,0.19215686274509805,1.0990196078431373
heuristic,June,Rae,1020,471,549,0.46176470588235297,11.123529411764705,0.2696985721840296,0.15053763440860216,0.21666666666666667,1.0911764705882352
heuristic,June,Sol,1020,492,528,0.4823529411764706,11.03921568627451,0.34760213143872115,0.15381882770870337,0.20392156862745098,1.0647058823529412
heuristic,June,Theo,1020,466,554,0.4568627450980392,10.837254901960785,0.3682829744888728,0.1977564682467885,0.19411764705882353,1.0421568627450981
heuristic,Mara,Ace,1021,514,507,0.5034280117531832,11.313418217433888,0.30456237555190024,0.22500216431477793,0.16454456415279137,1.158667972575906
heuristic,Mara,June,1021,537,484,0.5259549461312438,11.0871694417238,0.32031802120141345,0.16563604240282687,0.20568070519098922,1.098922624877571
heuristic,Mara,Mara,1021,518,503,0.5073457394711067,11.04407443682664,0.5175594182334161,0.440581766583895,0.178256611165524,1.2037218413320274
heuristic,Mara,Nico,1021,421,600,0.41234084231145934,11.127326150832516,0.3141448816125341,0.18730745532963647,0.1802154750244858,1.070519098922625
heuristic,Mara,Rae,1021,567,454,0.555337904015671,11.21841332027424,0.286973982888074,0.14056224899598393,0.1802154750244858,1.129285014691479
heuristic,Mara,Sol,1021,459,562,0.4495592556317336,11.148873653281097,0.3620310990072916,0.20179214618290434,0.19490695396669933,1.0568070519098922
heuristic,Mara,Theo,1021,503,518,0.4926542605288932,10.872673849167484,0.3112332222322313,0.16674173497883074,0.19000979431929482,1.0920666013712046
heuristic,Nico,Ace,1020,520,500,0.5098039215686274,11.227450980392156,0.31487949703108625,0.1815403422982885,0.14411764705882352,1.0794117647058823
heuristic,Nico,June,1020,519,501,0.5088235294117647,11.016666666666667,0.3464447806354009,0.12823707395212244,0.17647058823529413,1.1058823529411765
heuristic,Nico,Mara,1020,597,423,0.5852941176470589,11.154901960784313,0.31683951485322553,0.18711548602566355,0.18333333333333332,1.1519607843137254
heuristic,Nico,Nico,1020,540,480,0.5294117647058824,11.032352941176471,0.5045765573624811,0.4228205811783524,0.14215686274509803,1.0784313725490196
heuristic,Nico,Rae,1020,574,446,0.5627450980392157,11.218627450980392,0.23848641090623088,0.11063532290483265,0.1607843137254902,1.1294117647058823
heuristic,Nico,Sol,1020,529,491,0.5186274509803922,11.217647058823529,0.32852648138437335,0.16116063625240343,0.17058823529411765,1.192156862745098
heuristic,Nico,Theo,1020,494,526,0.4843137254901961,10.95392156862745,0.352367314060682,0.1517050031325517,0.2,1.1107843137254902
heuristic,Rae,Ace,1020,511,509,0.5009803921568627,11.223529411764705,0.31822152341020266,0.12613556953179594,0.17254901960784313,1.1588235294117648
heuristic,Rae,June,1020,569,451,0.557843137254902,11.147058823529411,0.25919085312225154,0.14415127528583993,0.1892156862745098,1.146078431372549
heuristic,Rae,Mara,1020,438,582,0.4294117647058823,11.148039215686275,0.2884530824026031,0.14352299709788058,0.16568627450980392,1.1813725490196079
heuristic,Rae,Nico,1020,473,547,0.46372549019607845,11.231372549019607,0.23332751396648044,0.11330307262569832,0.17647058823529413,1.1225490196078431
heuristic,Rae,Rae,1020,498,522,0.48823529411764705,11.178431372549019,0.5484125592001403,0.416155060515699,0.16176470588235295,1.1970588235294117
heuristic,Rae,Sol,1020,526,494,0.515686274509804,11.31764705882353,0.2662855162855163,0.13686763686763687,0.1676470588235294,1.1372549019607843
heuristic,Rae,Theo,1020,564,456,0.5529411764705883,11.027450980392157,0.23124110953058322,0.15202702702702703,0.17058823529411765,1.0990196078431373
heuristic,Sol,Ace,1020,560,460,0.5490196078431373,11.36078431372549,0.31429064549534,0.13841905419399378,0.17647058823529413,1.1549019607843136
heuristic,Sol,June,1020,504,516,0.49411764705882355,11.08529411764706,0.34633412930043334,0.15512514371628194,0.19607843137254902,1.1019607843137256
heuristic,Sol,Mara,1020,571,449,0.5598039215686275,11.151960784313726,0.35903296703296705,0.20395604395604397,0.17352941176470588,1.1666666666666667
heuristic,Sol,Nico,1020,479,541,0.4696078431372549,11.194117647058823,0.32991767384830967,0.16193729199509546,0.14411764705882352,1.1686274509803922
heuristic,Sol,Rae,1020,536,484,0.5254901960784314,11.348039215686274,0.2596976241900648,0.13278617710583154,0.16568627450980392,1.0686274509803921
heuristic,Sol,Sol,1020,499,521,0.4892156862745098,11.156862745098039,0.49718804920913884,0.39947275922671355,0.15784313725490196,1.1490196078431372
heuristic,Sol,Theo,1020,458,562,0.44901960784313727,10.87843137254902,0.3674297043979812,0.14978370583994233,0.20588235294117646,1.146078431372549
heuristic,Theo,Ace,1021,458,563,0.4485798237022527,11.081292850146914,0.29803782923811206,0.14398090860880325,0.1792360430950049,1.090107737512243
heuristic,Theo,June,1021,534,487,0.5230166503428012,10.982370225269344,0.3684116650316597,0.1951306519218764,0.21547502448579825,1.0626836434867777
heuristic,Theo,Mara,1021,505,516,0.49461312438785504,10.908912830558275,0.3060693122643203,0.1644819536721135,0.1958863858961802,1.1018609206660137
heuristic,Theo,Nico,1021,570,451,0.5582761998041136,10.895200783545544,0.34501977705861203,0.1508450197770586,0.19196865817825662,1.0146914789422135
heuristic,Theo,Rae,1020,450,570,0.4411764705882353,11.07843137254902,0.2415929203539823,0.1563716814159292,0.1715686274509804,1.1411764705882352
heuristic,Theo,Sol,1021,544,477,0.5328109696376102,10.90205680705191,0.35962626897852845,0.13943041954900728,0.1743388834476004,1.1224289911851126
heuristic,Theo,Theo,1021,524,497,0.5132223310479922,10.822722820763957,0.5580090497737556,0.4343891402714932,0.21253672869735554,1.0940254652301664
random,Ace,Ace,1021,523,498,0.5122428991185113,11.258570029382957,0.2643758155719878,0.09969551979121358,0.1733594515181195,4.726738491674829
random,Ace,June,1021,502,519,0.49167482859941236,11.36826640548482,0.2587231842853451,0.09494270698716292,0.1694417238001959,4.778648383937316
random,Ace,Mara,1021,521,500,0.5102840352595495,11.265426052889325,0.25595548600243434,0.09433142062250044,0.15670910871694418,4.686581782566112
random,Ace,Nico,1021,506,515,0.49559255631733595,11.309500489715965,0.27271152680349875,0.09967957045119945,0.1665034280117532,4.72771792360431
random,Ace,Rae,1021,512,509,0.5014691478942214,11.317335945151813,0.26317611423626136,0.09260060579835569,0.1694417238001959,4.746327130264446
random,Ace,Sol,1021,544,477,0.5328109696376102,11.266405484818804,0.26984264974354516,0.0991045814135443,0.15475024485798236,4.745347698334966
random,Ace,Theo,1021,511,510,0.5004897159647405,11.312438785504407,0.27385281385281385,0.10251082251082251,0.1694417238001959,4.725759059745347
random,June,Ace,1020,514,506,0.503921568627451,11.265686274509804,0.26873205117048127,0.09711948481420242,0.13627450980392156,4.775490196078431
random,June,June,1020,504,516,0.49411764705882355,11.297058823529412,0.2693742948884839,0.09971361624576933,0.1588235294117647,4.7745098039215685
